3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
1.017622497850915,0.19429776085799677,-0.6036036036036037,-0.04535396113150725,0.03595808095375452,0.05025160013657915,-1.068458587240998
-0.14574955414903668,0.1592125048081965,-0.625,0.5072391382563826,0.06442204369851101,0.05025160013657915,-3.1107802467107515
0.03757052410064765,-0.0538976470801662,-10.548387096774194,-0.2832774791634931,0.13089520282391076,0.05025160013657915,-10.007954615526916
-0.09895875901073925,0.015773901956617653,1.3846153846153846,-0.009320830822662773,0.10112144768701414,0.05025160013657915,0.36690829399865144
0.20491205955921443,-0.046461702085754286,-3.6,0.2736300034596566,0.31539686530885924,0.05025160013657915,-6.0765939238339755
0.7337544818166295,0.2429571452962267,-0.782608695652174,0.7481280239612933,0.05630810092961491,0.05025160013657915,-0.7681087517364557
-0.13986548007166566,-0.0469057479366759,-0.07999999999999996,0.056773365594097625,-0.016286361261104387,0.05025160013657915,-0.10425739934228073
0.13896229886595535,0.14712474492356065,-0.13793103448275856,-0.09177038055684161,0.035907614579574254,0.05025160013657915,-0.1291121603839307
-0.1612278683464743,-0.0470832514941496,-1.7097405775819872,0.12390102208829101,0.010576221735959068,0.05025160013657915,-0.8092291789722386
0.1326193351554057,0.23021674188012464,-0.3514285714285714,-0.1143404809508961,0.009015639374424955,0.05025160013657915,-3.4477698257789346
0.215231915961843,-0.07191132738577999,0.032786885245901676,-0.21168796192700268,0.07837301587301582,0.05025160013657915,4.204288939051919
0.0320870535714286,0.1496332908163267,-0.44545454545454555,0.029779210578236848,0.11962679106964336,0.05025160013657915,-0.8904324168349891
0.18636213174445548,0.08247032676029686,-0.051724137931034364,0.07887962022113615,0.08157135992311382,0.05025160013657915,-0.0551325244892793
-0.015537004734612503,0.022190381260901892,-0.18534482758620685,0.015656305147737637,-0.5854696558426327,0.0,-0.561188923203096
0.18100619491163794,0.060580644211951196,0.38095238095238093,-0.0006605301359242643,0.0509984855422112,0.0008931214207579252,2.0641196795979266
-0.04843316810887999,0.03609734240667639,0.009009009009008917,0.10114733622875316,1.6701880877742945,-0.0008923244666625418,-0.23783872753662227
-0.060450186152368746,-0.03800665675608117,-0.17980295566502458,0.026962553864843475,0.10392082223068133,0.0,-0.49883014623172106
0.0823437277516732,0.11843941335611574,0.01754385964912264,0.03230907224571178,-0.607681550972752,0.0,0.12099330010003606
0.12445362409337601,0.08106377187504998,0.12711864406779672,0.005778279307365741,0.04668049792531126,0.4890182263746363,-0.04708615372291425
0.07001884529724167,0.010330649306150352,-0.0852713178294574,0.12853835195734664,2.3018345610660162,-0.32841654837581513,0.03330822524438992
0.01196255201109575,-0.017371705963938888,-0.06971153846153844,0.0048943198960886836,0.07581646559991917,0.0,-0.16017156521980924
0.14378631343076398,-0.0043427392968331535,0.04785894206549113,0.0809665317685564,-0.6000605632381144,0.0,0.22170416231411405
0.11282990555212291,0.003398358195780604,-0.03687530325084898,-0.027051529293552257,-0.008764732955796162,-0.19803670859971123,0.07021323008125657
0.28534150215566156,0.11754027683231216,-0.026774330641734068,0.023735355054243845,-0.03512125424776025,0.2469398671027998,-0.11859002603645108
-0.18556677215920903,-0.12508951465730322,0.16668043963308832,0.014333891241686603,0.014832957774076672,0.0,0.8460321216244195
0.006978529391239663,0.021842796994580027,-0.005533488563210565,0.07268410078762888,0.008278014856962335,0.0,0.0751105033866506
0.028100636150571567,0.006337590280767191,0.011330895390071039,0.024946215255633675,0.034246015529219465,-0.23558735650259477,-0.03558997163229316
-0.07740170336701835,0.004346674904019965,-0.006905659339147663,0.04534998390004019,0.0009612828012190988,0.308193955851797,-0.18379224030037544
0.015505265516468691,0.03853909926058696,0.2984781366104603,0.015415550326620897,-0.025220303839866065,0.0,0.7443510533784521
0.03993848448131221,0.05026097492776582,0.022426766016509614,0.3454464672729558,0.7285729055381329,0.0,0.08898768484617947
0.0719084846516973,0.043284961410695155,-0.10397643593519879,0.030322560567052514,-0.01563878146414277,0.29169753035159696,-0.318834008097166
0.09409594095940954,-0.02029520295202958,0.015309932785660951,0.0,inf,0.050142882503672694,0.1448061645333601
0.0074349442379182396,-0.0018587360594795044,-0.24350282485875707,-0.7245297404681019,inf,0.050142882503672694,0.1448061645333601
0.21444695259593693,0.02934537246049662,-3.7527216174183513,0.025855174276393722,inf,0.050142882503672694,0.1448061645333601
0.10473815461346625,-0.0174563591022443,-1.2951572182694515,-0.016296067528394187,inf,0.050142882503672694,0.1448061645333601
0.020356234096692072,-0.0483460559796437,2.3007575757575753,2.5972847861747783,inf,0.050142882503672694,0.1448061645333601
0.07377049180327866,0.0901639344262295,-1.6512086827824373,inf,inf,0.050142882503672694,0.1448061645333601
-0.3259668508287292,-0.05340699815837935,9.724867724867725,-1.0,inf,0.050142882503672694,0.1448061645333601
0.06889763779527547,0.019685039370078705,-1.1181988742964353,-0.0458970003897754,inf,0.050142882503672694,0.1448061645333601
0.06947368421052635,0.04631578947368409,-0.42933618843683086,inf,inf,0.050142882503672694,0.1448061645333601
-0.04040404040404044,0.002020202020202033,-3.563586459286368,inf,inf,0.050142882503672694,0.1448061645333601
0.01642710472279263,0.10472279260780293,-1.708360337005833,-1.0,inf,0.050142882503672694,0.1448061645333601
-0.21324717285945072,-0.02746365105008086,-0.3148312611012434,-0.05531350853371353,inf,0.050142882503672694,0.1448061645333601
0.09557522123893802,0.08318584070796464,0.043075497915701755,-0.9537876427821511,inf,0.050142882503672694,0.1448061645333601
-0.14909638554216853,0.006024096385542244,-0.1586126266562743,0.0,inf,0.050142882503672694,0.1448061645333601
-0.08665749656121047,0.04814305364511706,0.6281725888324874,21.984960214091892,inf,0.050142882503672694,0.1448061645333601
0.1288819875776397,0.05434782608695654,-0.3011086474501109,-0.9564932899302168,inf,0.050142882503672694,0.1448061645333601
-0.045925925925925815,-0.05629629629629629,0.17939330543933063,0.0,inf,0.050142882503672694,0.1448061645333601
0.06466876971608837,0.0,-1.4893780394164322,0.0,inf,0.050142882503672694,0.1448061645333601
0.10009934568873957,-0.020725566099140225,-0.1271186440677965,0.24503524759284723,0.044303797468354444,0.012244897959183598,-0.8317110101665586
0.05219334606927872,-0.005154453375626256,0.13461538461538458,0.29075928648708627,-0.018633540372670843,0.009892827699917506,5.993948562783661
0.1778466502504883,0.1897342277320202,0.061224489795918435,0.017299768583846076,0.07333333333333325,0.22278225806451624,0.3462321792260692
-0.003764327707989734,0.039208222306813756,0.15294117647058814,0.00676213206046139,0.0,0.164319248826291,0.47669172932330817
0.2634532143429702,0.12424517714957517,-0.07608695652173925,-0.006408265815995295,-0.029126213592232997,0.017921146953405076,-0.5326774420238931
-0.04937769875539755,-0.03032766065532133,0.17948717948717952,0.06381764670550782,-0.022151898734177222,-0.2111215834118756,1.133433283358321
0.3358441910966339,0.22760586319218223,0.19999999999999996,-0.008161563207434774,-0.015576323987538943,0.14086021505376345,0.6592039800995024
-0.056412883396298796,-0.08548376768905674,0.4444444444444444,0.11095668288163085,-0.01834862385321101,-0.05102040816326525,-2.6611570247933884
-0.12367431681723817,-0.09707648280118963,-0.021739130434782594,-0.0072275698938861765,0.28740157480314954,-0.03543307086614178,-3.813953488372093
0.21066576086956545,0.10740489130434794,0.5862068965517244,0.440763004685947,0.08085106382978724,0.1467268623024831,-1.3628691983122363
0.13887814313346225,0.11798839458413934,0.5263157894736841,-0.018581316486273036,0.05855855855855863,0.07785888077858871,-0.3984771573604061
0.00630644658984747,0.20172843350980996,2.166666666666667,0.002935147223257495,-0.07883817427385897,-0.20579710144927532,-0.5218446601941747
0.020174741858617784,0.025416997617156323,-1.6666666666666665,-0.05290561708511676,-0.10408921933085502,0.09292502639915523,-0.47549331635900705
0.08891195294931675,0.01600069192181275,-0.25,-0.0280065191284955,0.08906882591093113,0.015005359056806,0.3113522537562605
-0.07474391805377711,-0.12211907810499356,0.09090909090909083,0.008041504539558986,-0.13028169014084512,0.003225806451612856,-0.1680555555555555
0.12789962993049908,0.03312573336943747,-0.3125,-0.0108621279507356,0.0,-0.004282655246252709,0.11111111111111116
0.23004329965582349,0.24092372599089606,-0.4285714285714286,-0.02191734984105742,-0.18155619596541783,-0.0010695187165775666,-0.24782356355194424
0.10732726825670014,0.06097860831079416,0.5555555555555558,-0.06758706758706756,0.017595307917888547,-0.09046692607003892,0.20658263305322122
0.056815772736908965,0.1132075471698113,0.06252828170636393,0.0,0.008522727272727293,0.0499486003011244,0.14338250707865624
0.2695464944152872,0.09716054366841598,0.30490096086746465,-0.18497719243800725,-0.027624309392265234,0.0499486003011244,0.14338250707865624
0.24953758197410458,0.22280141247687912,0.32741912498218606,0.07122396841371836,0.02840909090909083,0.0499486003011244,0.14338250707865624
0.0711455331412103,0.14499279538904886,0.8565947876703266,-0.02762722071665158,-0.014005602240896309,0.0499486003011244,0.14338250707865624
0.09076620825147352,-0.03123772102161093,-0.5832506340280075,0.039192677775170104,0.020000000000000018,0.0499486003011244,0.14338250707865624
-0.33219627394384676,-0.1094200997113619,-0.00744226770274703,0.09359226623321071,0.3618677042801557,0.0499486003011244,0.14338250707865624
0.030139208001081386,0.04000540613596448,0.021179100307348264,0.09890006580802857,0.048979591836734615,0.0499486003011244,0.14338250707865624
-0.010961101457024558,-0.08260927683464792,0.051719071407581696,-0.016367671536896666,-0.016064257028112428,0.0499486003011244,0.14338250707865624
-0.05267823224009116,-0.08053691275167785,-0.03428117373290196,0.01597143930853062,0.04621848739495804,0.0499486003011244,0.14338250707865624
0.07897253723186237,0.06489957644486943,0.00656992687385749,-0.07987551867219922,0.034782608695652195,0.0499486003011244,0.14338250707865624
-0.02073856034252075,-0.00321113192400313,-0.04045609034097142,0.11166634633865069,0.017699115044247815,0.0499486003011244,0.14338250707865624
-0.05726538849646834,0.03380423814328948,0.06759524784924209,-0.001247720510605621,-0.004405286343612369,0.0499486003011244,0.14338250707865624
0.04411958382720926,0.019359936783879927,0.02890347443848973,0.02498770290211505,0.031818181818181746,0.0499486003011244,0.14338250707865624
-0.07751184546227674,-0.0765399100959786,-0.0006017933441655465,-0.025967803756228425,-0.04761904761904767,0.0499486003011244,0.14338250707865624
0.07440281947526439,0.005221250489492402,0.025171201184527092,0.02980067100848638,0.08962264150943389,0.0499486003011244,0.14338250707865624
0.009753525767760562,-0.05377619612495055,0.1327835627926479,-0.06426592797783937,-0.02752293577981646,0.0499486003011244,0.14338250707865624
0.07085391672547647,-0.05236414961185598,-0.08632909775876385,0.03656202143950993,0.013953488372093092,0.0499486003011244,0.14338250707865624
-0.06320243289699856,0.0,-0.009299089068825817,-0.02409863627872222,0.028708133971291794,0.0499486003011244,0.14338250707865624
-0.018534863195057483,0.0773756987349219,0.48,0.0021398334651345774,0.013215859030837107,0.04994860030112438,0.1433825070786564
0.1155234657039712,0.06432556613062035,-7.25,-0.016695636263836744,-0.008733624454148492,0.04994860030112438,0.1433825070786564
0.08977110157367663,0.055436337625178744,-1.0186915887850467,0.023693575575950643,-0.008658008658008698,0.04994860030112438,0.1433825070786564
0.09862475442043239,-0.04557956777996075,13.266666666666667,0.11136552872606154,0.013157894736842035,0.04994860030112438,0.1433825070786564
0.12810283687943258,0.10771276595744683,-0.5,0.007550335570469802,0.004405286343612369,0.04994860030112438,0.1433825070786564
0.30706836616454214,0.08690614136732333,0.11111111111111094,-0.029414758269720065,-0.07723577235772361,0.04994860030112438,0.1433825070786564
-0.2835201328352013,-0.03819012038190117,-0.18181818181818177,0.002960391996733369,0.04680851063829783,0.04994860030112438,0.1433825070786564
0.22470767666497182,0.06710726995424476,-0.02941176470588236,-0.027354415926128195,-0.05622489959839361,0.04994860030112438,0.1433825070786564
-0.017973040439341004,-0.06140788816774845,0.09677419354838723,-0.15347762134902287,0.07792207792207795,0.04994860030112438,0.1433825070786564
0.06147323794382609,0.09485956544780061,0.06896551724137945,0.05399539333805814,3.8125,0.04994860030112438,0.1433825070786564
-0.007364544976328324,0.007364544976327991,0.03571428571428559,-0.00533110102656742,-0.8415841584158416,0.04994860030112438,0.1433825070786564
-0.19551417689377903,-0.15107913669064754,-0.12499999999999989,-0.006608893557423001,0.08214285714285707,0.04994860030112438,0.1433825070786564
0.08543867707854846,0.05741846577859433,0.18518518518518512,0.07479537115438895,-0.01754385964912286,0.04994860030112438,0.1433825070786564
-0.0829823083403538,-0.01979780960404376,0.5000000000000002,-0.003048351545279715,-0.027303754266211566,0.04994860030112438,0.1433825070786564
-0.11483967188665178,0.03914988814317666,-0.33333333333333337,0.024553142417835794,0.020905923344947785,0.04994860030112438,0.1433825070786564
0.08363636363636373,0.05575757575757567,0.12500000000000022,0.13176355429876563,0.11240310077519378,0.04994860030112438,0.1433825070786564
-0.0060240963855421326,-0.056224899598393496,-0.2941176470588236,0.016022984695287068,-0.019011406844106515,0.04994860030112438,0.1433825070786564
0.0641025641025641,0.05128205128205132,0.4782608695652175,0.03075345976422339,-0.06737588652482274,0.04994860030112438,0.1433825070786564
0.10350877192982444,0.08713450292397651,0.05398920215956804,0.0,0.0,0.049948600301124364,0.14338250707865655
0.06674984404242057,0.016843418590143378,-0.1385012919896642,-0.7090953153274042,0.0,0.049948600301124364,0.14338250707865655
0.07873485868102303,0.016150740242261152,0.147006520450504,0.03243201884669933,-0.052029452127098086,0.049948600301124364,0.14338250707865655
0.5116988809766021,0.07324516785350976,0.584037558685446,0.029907387906400462,0.11614480544345929,0.049948600301124364,0.14338250707865655
0.0581270182992466,0.010764262648008671,1.160243407707911,2.2328804616545943,-0.05488509347030246,0.049948600301124364,0.14338250707865655
0.09294117647058808,0.14823529411764702,-0.7208380520951303,inf,0.0,0.049948600301124364,0.14338250707865655
-0.4367130550033135,-0.03379721669980118,0.14452365521710964,inf,0.0,0.049948600301124364,0.14338250707865655
0.23891625615763545,0.06978653530377676,0.8260355029585797,inf,0.0,0.049948600301124364,0.14338250707865655
-0.032565528196981774,-0.030182684670373217,0.974299065420561,inf,0.0,0.049948600301124364,0.14338250707865655
0.09860383944153561,-0.0008726003490402423,-0.3788098693759072,inf,0.0,0.049948600301124364,0.14338250707865655
0.11370262390670582,-0.007774538386783103,0.8036649214659688,inf,0.0,0.049948600301124364,0.14338250707865655
0.21201413427561833,0.11778563015312127,-7.945454545454545,inf,0.0,0.049948600301124364,0.14338250707865655
0.05728518057285181,0.09962640099626419,-1.1177730192719486,-1.0,0.0,0.049948600301124364,0.14338250707865655
-0.09265536723163847,-0.03841807909604522,-0.4177057356608479,0.0,0.0,0.049948600301124364,0.14338250707865655
-0.0904419321685509,0.1284686536485098,-0.22241613341089783,0.0,0.0,0.049948600301124364,0.14338250707865655
0.13668224299065423,0.0689252336448598,0.0,0.0,0.0,0.049948600301124364,0.14338250707865655
-0.04570791527313267,0.03790412486064665,0.0,0.0,0.0,0.049948600301124364,0.14338250707865655
0.04302325581395361,-0.0034883720930232176,0.0,0.0,0.0,0.049948600301124364,0.14338250707865655
0.06601955606309318,0.058168581828563104,0.19811320754716988,0.002641494775278641,0.05932203389830515,0.1493399339933994,-0.166270783847981
0.08595566578824987,0.06936909006355596,-0.06194690265486713,-0.034287429193082475,0.08256880733944949,0.08117752007136492,-0.038812785388127824
